benevole_id;prenom;nom;age;commune;email;telephone;dispo_vendredi;dispo_samedi;dispo_dimanche;editions_precedentes;PSC1_ou_samaritain;permis_B;vehicule;vehicule_4x4;apte_marche_montagne;pratique_trail;langues;roles_preferes;accepte_nuit;accepte_chef_de_poste;binome_souhaite;accompagnants;contraintes;commentaire_libre
B001;Marc;Saudan;22;Le Bouveret;marc.saudan@example.org;+41 79 480 58 82;;10:00-20:00;;5;True;False;False;False;True;True;FR;pc_course;True;True;;3;;Je viens avec 3 personnes, on prend un ravito ensemble.
B002;Sophie;Bochatay;61;Saint-Gingolph;sophie.bochatay@example.org;+41 79 127 39 91;;15:00-24:00;;0;False;True;True;False;False;True;FR;arrivee,dossards,pointage;True;False;;0;;Je peux apporter mon barnum 3x3 si besoin.
B003;Nicolas;Vuadens;24;Vouvry;nicolas.vuadens@example.org;+41 79 700 68 45;14:00-19:30;06:00-24:00;;8;False;False;False;False;False;True;FR,IT;parking,restauration;True;False;;0;;
B004;Laura;Rouiller;22;Champéry;laura.rouiller@example.org;+41 79 975 88 41;;17:00-24:00;13:00-18:00;3;False;True;True;False;True;True;FR,DE;logistique,serre_file;True;True;;2;;Je viens avec 2 personnes, on prend un ravito ensemble.
B005;Thomas;Gex-Fabry;61;Monthey;thomas.gexfabry@example.org;+41 79 614 59 53;;12:00-24:00;;0;False;True;False;False;False;True;DE,EN;arrivee,ravitaillement;True;False;B006;0;;
B006;Camille;Vannay;27;Monthey;camille.vannay@example.org;+41 79 364 75 11;;12:00-24:00;;5;True;False;False;False;True;False;FR,EN;arrivee,logistique,serre_file;False;False;B005;0;;
B007;David;Chevalley;43;Morgins;david.chevalley@example.org;+41 79 719 67 33;14:00-19:30;06:00-24:00;;3;True;False;False;False;True;True;FR,DE,EN;parking,pointage;True;False;;0;;
B008;Emma;Monnay;58;Vouvry;emma.monnay@example.org;+41 79 252 49 74;;06:00-13:00;13:00-18:00;2;False;True;True;False;True;True;FR;arrivee,logistique,signaleur;False;True;;2;;Je viens avec 2 personnes, on prend un ravito ensemble.
B009;Yann;Clerc;55;Vionnaz;yann.clerc@example.org;+41 79 287 43 54;;10:00-20:00;;0;False;True;True;False;False;True;DE,EN;pointage;False;False;;0;;J'ai un chien, est-ce que je peux le prendre au ravito ?
B010;Léa;Pittet;38;Port-Valais;lea.pittet@example.org;+41 79 768 61 81;;07:00-14:00;;1;False;True;True;False;True;True;FR,DE;logistique;True;False;;0;;
B011;Fabien;Carraux;43;Thonon (FR);fabien.carraux@example.org;+41 79 666 29 99;;06:00-24:00;;8;False;True;False;False;True;False;FR,DE,EN;pc_course,serre_file;True;True;;3;;Je viens avec 3 personnes, on prend un ravito ensemble.
B012;Anne;Berrut;22;Vouvry;anne.berrut@example.org;+41 79 359 24 53;;06:00-24:00;13:00-18:00;8;False;True;True;False;True;False;FR,EN;dossards,logistique,restauration;True;True;;0;;
B013;Cédric;Barman;17;Val-d'Illiez;cedric.barman@example.org;+41 79 765 42 15;;17:00-24:00;13:00-18:00;2;True;False;False;False;True;False;FR,DE;pc_course,ravitaillement,signaleur;False;True;B014;0;;
B014;Marion;Rappaz;41;Monthey;marion.rappaz@example.org;+41 79 727 40 43;;17:00-24:00;13:00-18:00;2;True;True;False;False;True;False;FR,EN;arrivee;False;False;B013;0;;
B015;Loïc;Michellod;36;Morgins;loic.michellod@example.org;+41 79 158 63 77;14:00-19:30;06:00-24:00;;0;False;True;False;False;True;False;FR,EN;ravitaillement;True;False;;0;;
B016;Chloé;Mariétan;41;Val-d'Illiez;chloe.mariétan@example.org;+41 79 239 12 36;;08:00-18:00;;1;False;True;True;True;True;False;FR;dossards;False;False;;0;;
B017;Steve;Favre;27;Monthey;steve.favre@example.org;+41 79 198 80 16;;07:00-14:00;;0;True;True;False;False;True;False;FR,IT;dossards;False;False;;0;;
B018;Aurélie;Vannay;71;Martigny;aurelie.vannay@example.org;+41 79 352 31 51;;06:00-13:00;13:00-18:00;0;False;True;True;True;True;False;FR,DE;restauration,signaleur;False;False;;0;;
B019;Jonas;Bonvin;19;Saint-Gingolph;jonas.bonvin@example.org;+41 79 869 16 53;;10:00-20:00;;0;False;True;False;False;True;False;DE,EN;restauration;True;False;;0;;J'ai un chien, est-ce que je peux le prendre au ravito ?
B020;Manon;Zufferey;67;Thonon (FR);manon.zufferey@example.org;+41 79 231 25 54;;10:00-20:00;;0;True;True;False;False;False;True;FR,IT;dossards,ravitaillement,serre_file;False;False;;0;;
B021;Vincent;Perrin;22;Val-d'Illiez;vincent.perrin@example.org;+41 79 424 27 10;;17:00-24:00;13:00-18:00;1;False;True;False;False;False;False;FR,IT;arrivee,ravitaillement,serre_file;False;False;;0;;
B022;Sarah;Rappaz;58;Troistorrents;sarah.rappaz@example.org;+41 79 299 89 25;;06:00-13:00;13:00-18:00;2;True;False;False;False;True;True;FR;dossards,logistique,parking;True;False;;0;;
B023;Kevin;Chevalley;29;Martigny;kevin.chevalley@example.org;+41 79 223 46 34;;17:00-24:00;13:00-18:00;8;False;True;True;True;False;False;FR,DE,EN;signaleur;False;True;;0;;
B024;Elodie;Grenon;48;Val-d'Illiez;elodie.grenon@example.org;+41 79 401 30 57;;08:00-18:00;;3;False;True;True;False;True;True;FR,DE;restauration;True;True;;0;;Disponible mais je dois récupérer mes enfants à 17h.
B025;Sébastien;Fornay;29;Troistorrents;sebastien.fornay@example.org;+41 79 140 44 42;;08:00-18:00;;1;True;True;True;False;True;False;FR;dossards,logistique;False;False;;0;;Je préfère être avec des gens que je connais.
B026;Nadia;Chevalley;43;Collombey;nadia.chevalley@example.org;+41 79 594 56 64;;08:00-18:00;;0;True;True;False;False;True;True;DE,EN;dossards,logistique,pc_course;False;False;;0;;
B027;Grégory;Pellaud;29;Le Bouveret;gregory.pellaud@example.org;+41 79 627 60 22;;06:00-13:00;13:00-18:00;5;False;True;True;False;True;False;FR,DE;pc_course,pointage,restauration;True;True;;0;;OK pour la nuit si on me ramène au Bouveret après.
B028;Isabelle;Vuadens;61;Thonon (FR);isabelle.vuadens@example.org;+41 79 961 94 83;;12:00-24:00;;1;True;True;False;False;False;False;FR;logistique,restauration,serre_file;True;False;;0;;
B029;Mathieu;Monnay;52;Troistorrents;mathieu.monnay@example.org;+41 79 296 62 79;;17:00-24:00;13:00-18:00;0;False;True;True;True;False;False;FR,DE;logistique,pc_course,restauration;False;False;;0;;J'ai un chien, est-ce que je peux le prendre au ravito ?
B030;Sandra;Morisod;34;Saint-Gingolph;sandra.morisod@example.org;+41 79 532 70 97;;15:00-24:00;;8;False;True;True;False;True;True;FR,IT;pc_course,signaleur;True;True;;0;;OK pour la nuit si on me ramène au Bouveret après.
