Prénom et nom;Téléphone;Quand je suis libre;Ce que je sais faire;Ce que je voudrais faire;Remarques;_id_verite
Marc Saudan;+41 79 683 39 18;vendredi 13h-19h30 et samedi du matin jusqu'à minuit;permis, j'ai un 4x4, je marche bien en montagne, je fais du trail, langues : allemand,anglais;le PC course;;B001
Sophie Bochatay;+41 79 904 91 60;samedi toute la journée, dimanche entre 13h et 18h;permis, j'ai une voiture, langues : allemand,anglais, 1 édition(s) comme bénévole;l'arrivée;Je peux apporter mon barnum 3x3 si besoin.;B002
Nicolas Mariétan;+41 79 883 45 66;samedi 8h-18h;je marche bien en montagne, langues : allemand;plutôt le parking ou le pointage ou le repas;Première fois, mettez-moi où vous voulez.;B003
Laura Défago;+41 79 452 39 79;samedi entre 6h et 12h;permis, je marche bien en montagne, langues : allemand;idéalement les dossards ou serre-file;;B004
Thomas Gex-Fabry;+41 79 614 59 53;samedi de 12h à minuit;permis, randonneur, je fais du trail, langues : allemand,anglais;idéalement l'arrivée ou ravito, même poste que Camille;;B005
Camille Vannay;+41 79 300 28 32;samedi 12h-minuit;permis, j'ai un 4x4, je marche bien en montagne, langues : anglais;idéalement le pointage ou serre-file ou signaleur sur la route, avec Thomas Gex-Fabry;Première fois, mettez-moi où vous voulez.;B006
David Fornay;+41 79 784 63 50;samedi 10h-20h;permis, j'ai une voiture, langues : anglais;idéalement serre-file, pas la nuit;67 ans, encore en forme;B007
Emma Morisod;+41 79 252 49 74;Je suis libre samedi entre 8h et 18h;permis, j'ai une voiture, je marche bien en montagne, je fais du trail, déjà bénévole 8 fois;plutôt l'arrivée ou la logistique ou signaleur sur la route, je ne fais pas la nuit, chef de poste si besoin;Je viens avec 3 personnes, on prend un ravito ensemble.;B008
Yann Clerc;+41 79 458 88 17;Je suis libre samedi toute la journée, dimanche encore une heure après minuit et de 13h à 18h;permis, j'ai un 4x4, ok pour monter à pied aux postes isolés, langues : allemand,anglais, j'ai déjà fait les ravitos;idéalement l'arrivée ou la logistique ou serre-file, ok pour être responsable de poste;Je viens avec 2 personnes, on prend un ravito ensemble.;B009
Léa Bressoud;+41 79 675 44 95;samedi dispo toute la journée et le soir;formation premiers secours à jour, permis, véhiculé, langues : italien, déjà bénévole 3 fois;serre-file, je peux tenir un poste;Je viens avec 2 personnes, on prend un ravito ensemble.;B010
Fabien Bender;+41 79 458 63 16;Je suis libre vendredi entre 13h et 19h, samedi du matin jusqu'à minuit, dimanche de 13h à 18h;permis, véhiculé, randonneur, trailer (plusieurs ultras);le PC course ou le repas ou serre-file, je ne fais pas la nuit;;B011
Anne Perrin;+41 79 940 26 79;Je suis libre vendredi 13h-19h30, dimanche 13h-18h;je fais du trail, langues : allemand, 2 édition(s) comme bénévole;idéalement les dossards ou le repas, ok pour être responsable de poste;Je viens avec 3 personnes, on prend un ravito ensemble.;B012
Cédric Chevalley;+41 79 410 94 65;samedi de 12h à minuit;j'ai le PSC1, permis, véhiculé, ok pour monter à pied aux postes isolés, langues : allemand;plutôt le parking ou serre-file ou signaleur sur la route, même poste que Marion;;B013
Marion Trombert;+41 79 289 35 40;Je suis libre samedi de 12h à minuit;trailer (plusieurs ultras), langues : allemand, déjà bénévole 5 fois;idéalement les dossards, je veux être avec Cédric Chevalley svp;;B014
Loïc Trombert;+41 79 313 15 75;samedi entre 6h et 12h;permis, pick-up 4x4 dispo, je fais du trail, 8 édition(s) comme bénévole;la logistique, ok pour être responsable de poste;J'ai un chien, est-ce que je peux le prendre au ravito ?;B015
Chloé Clerc;+41 79 807 11 27;samedi entre 6h et 13h, dimanche entre 13h et 18h;j'ai le PSC1, permis, véhiculé, langues : anglais;idéalement le parking;;B016
Steve Saudan;+41 79 228 50 83;vendredi entre 14h et 19h30 et samedi toute la journée;permis, véhiculé, randonneur, langues : anglais;l'arrivée ou la logistique ou le pointage;;B017
Aurélie Derivaz;+41 79 221 91 34;samedi de 10h à 20h;permis, pick-up 4x4 dispo, je marche bien en montagne, langues : anglais, j'ai déjà fait les ravitos;plutôt l'arrivée ou le parking ou le repas, ok pour être responsable de poste;;B018
Jonas Fellay;+41 79 938 25 54;vendredi de 14h à 19h30 et samedi du matin jusqu'à minuit;j'ai le PSC1, permis, j'ai une voiture, ok pour monter à pied aux postes isolés, langues : allemand, déjà bénévole 3 fois;le pointage, je peux tenir un poste;71 ans, encore en forme;B019
Manon Rey-Bellet;+41 79 841 82 37;samedi 6h-13h et dimanche entre 13h et 18h;permis, j'ai une voiture, ok pour monter à pied aux postes isolés, langues : allemand, j'ai déjà fait les ravitos;la logistique ou le parking ou serre-file;OK pour la nuit si on me ramène au Bouveret après.;B020
Vincent Mariétan;+41 79 247 99 37;samedi toute la journée et dimanche je peux rester jusqu'à 1h et entre 13h et 18h;j'ai le PSC1, permis, j'ai une voiture, je marche bien en montagne, je fais du trail, langues : allemand,anglais;plutôt la logistique, pas la nuit;;B021
Sarah Bressoud;+41 79 752 49 28;samedi entre 12h et minuit, dimanche jusqu'à 1h du matin;samaritain, permis, randonneur, je fais du trail, langues : allemand,anglais;le parking ou signaleur sur la route, pas après 20h;;B022
Kevin Berrut;+41 79 464 49 41;samedi de 8h à 18h;permis, véhiculé, randonneur, langues : allemand,anglais, déjà bénévole 1 fois;idéalement l'arrivée;;B023
Elodie Vuadens;+41 79 242 14 49;samedi entre 12h et minuit;j'ai le PSC1, permis, j'ai une voiture, langues : allemand;les dossards ou le repas;;B024
Sébastien Derivaz;+41 79 631 85 82;Je suis libre samedi entre 8h et 18h;permis, véhiculé, langues : allemand, déjà bénévole 3 fois;serre-file, pas après 20h, je peux tenir un poste;;B025
Nadia Monnay;+41 79 698 28 97;samedi 15h-minuit et dimanche encore une heure après minuit;j'ai le PSC1, je marche bien en montagne, langues : allemand,anglais;plutôt le parking ou le PC course ou le repas, pas la nuit;j'ai 17 ans;B026
Grégory Vannay;+41 79 961 94 83;samedi 12h-minuit;j'ai le PSC1, permis, déjà bénévole 1 fois;idéalement la logistique ou le repas ou serre-file;;B027
Isabelle Zufferey;+41 79 521 79 68;samedi de 15h à minuit, dimanche jusqu'à 1h du matin;permis, j'ai une voiture, randonneur, je fais du trail, langues : allemand,anglais, déjà bénévole 1 fois;idéalement la logistique ou le PC course;;B028
Mathieu Trombert;+41 79 796 78 94;samedi de 7h à 14h;j'ai le PSC1, permis, véhiculé, je marche bien en montagne, langues : anglais, j'ai déjà fait les ravitos;le PC course ou le pointage ou ravito, ok pour être responsable de poste;;B029
Sandra Rappaz;+41 79 813 75 35;samedi dispo toute la journée et le soir;permis, j'ai une voiture, je marche bien en montagne, trailer (plusieurs ultras), langues : allemand, déjà bénévole 2 fois;les dossards ou la logistique ou le parking, ok pour être responsable de poste;;B030
Bastien Pittet;+41 79 545 49 40;samedi 6h-13h, dimanche de 13h à 18h;je fais du trail, langues : allemand,anglais;idéalement serre-file, je veux être avec Céline Monnay svp;J'ai un chien, est-ce que je peux le prendre au ravito ?;B031
Céline Monnay;+41 79 762 63 87;samedi entre 6h et 13h et dimanche 13h-18h;formation premiers secours à jour, permis, langues : anglais, 2 édition(s) comme bénévole;idéalement les dossards ou le pointage ou ravito, avec Bastien Pittet, je peux tenir un poste;OK pour la nuit si on me ramène au Bouveret après.;B032
Pascal Favre;+41 79 286 65 37;Je suis libre samedi dispo toute la journée et le soir, dimanche jusqu'à 1h du matin et entre 13h et 18h;j'ai le PSC1, permis, pick-up 4x4 dispo, je fais du trail;idéalement serre-file;;B033
